
static timeTest optimisation level: 0
START: real: 0.0004080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014920000, user: 0.0000000000, sys: 0.0000000000
